,bgcolor,dx,dy,edgecolor,frame,play,player,player_num,team,x,y,z
3074,lightgray,0.279731747,-0.152520229,red,104,Bayern 0 - [1] Liverpool,4292,,attack,57.51939271,82.08049888,0
3075,lightgray,0.276553192,-0.151595582,red,105,Bayern 0 - [1] Liverpool,4292,,attack,57.7959459,81.9289033,0
3076,lightgray,0.273062612,-0.149566905,red,106,Bayern 0 - [1] Liverpool,4292,,attack,58.06900851,81.7793364,0
3077,lightgray,0.269260006,-0.146434199,red,107,Bayern 0 - [1] Liverpool,4292,,attack,58.33826852,81.6329022,0
3078,lightgray,0.265145375,-0.142197463,red,108,Bayern 0 - [1] Liverpool,4292,,attack,58.60341389,81.49070473,0
3079,lightgray,0.260814771,-0.137093847,red,109,Bayern 0 - [1] Liverpool,4292,,attack,58.86422866,81.35361089,0
3080,lightgray,0.2566524,-0.132071943,red,110,Bayern 0 - [1] Liverpool,4292,,attack,59.12088106,81.22153894,0
3081,lightgray,0.252754315,-0.1273689,red,111,Bayern 0 - [1] Liverpool,4292,,attack,59.37363538,81.09417004,0
3082,lightgray,0.249120516,-0.122984718,red,112,Bayern 0 - [1] Liverpool,4292,,attack,59.62275589,80.97118533,0
3083,lightgray,0.245751002,-0.118919397,red,113,Bayern 0 - [1] Liverpool,4292,,attack,59.8685069,80.85226593,0
3084,lightgray,0.242645775,-0.115172937,red,114,Bayern 0 - [1] Liverpool,4292,,attack,60.11115267,80.73709299,0
3085,lightgray,0.239804833,-0.111745338,red,115,Bayern 0 - [1] Liverpool,4292,,attack,60.3509575,80.62534765,0
3086,lightgray,0.237228177,-0.1086366,red,116,Bayern 0 - [1] Liverpool,4292,,attack,60.58818568,80.51671105,0
3087,lightgray,0.234915807,-0.105846724,red,117,Bayern 0 - [1] Liverpool,4292,,attack,60.82310149,80.41086433,0
3088,lightgray,0.232867722,-0.103375708,red,118,Bayern 0 - [1] Liverpool,4292,,attack,61.05596921,80.30748862,0
3089,lightgray,0.231083924,-0.101223553,red,119,Bayern 0 - [1] Liverpool,4292,,attack,61.28705313,80.20626507,0
3090,lightgray,0.229564411,-0.099390259,red,120,Bayern 0 - [1] Liverpool,4292,,attack,61.51661754,80.10687481,0
3091,lightgray,0.228309184,-0.097875827,red,121,Bayern 0 - [1] Liverpool,4292,,attack,61.74492673,80.00899898,0
3092,lightgray,0.227318242,-0.096680255,red,122,Bayern 0 - [1] Liverpool,4292,,attack,61.97224497,79.91231873,0
3093,lightgray,0.226591587,-0.095803544,red,123,Bayern 0 - [1] Liverpool,4292,,attack,62.19883656,79.81651518,0
3094,lightgray,0.226129217,-0.095245695,red,124,Bayern 0 - [1] Liverpool,4292,,attack,62.42496577,79.72126949,0
3095,lightgray,0.225931133,-0.095006706,red,125,Bayern 0 - [1] Liverpool,4292,,attack,62.65089691,79.62626278,0
3096,lightgray,0.225997335,-0.095086579,red,126,Bayern 0 - [1] Liverpool,4292,,attack,62.87689424,79.5311762,0
3097,lightgray,0.226327822,-0.095485312,red,127,Bayern 0 - [1] Liverpool,4292,,attack,63.10322206,79.43569089,0
3098,lightgray,0.226922595,-0.096202907,red,128,Bayern 0 - [1] Liverpool,4292,,attack,63.33014466,79.33948798,0
3099,lightgray,0.227781655,-0.097239363,red,129,Bayern 0 - [1] Liverpool,4292,,attack,63.55792631,79.24224862,0
3100,lightgray,0.228904999,-0.098594679,red,130,Bayern 0 - [1] Liverpool,4292,,attack,63.78683131,79.14365394,0
3101,lightgray,0.230232814,-0.100196689,red,131,Bayern 0 - [1] Liverpool,4292,,attack,64.01706413,79.04345725,0
3102,lightgray,0.231525833,-0.101756718,red,132,Bayern 0 - [1] Liverpool,4292,,attack,64.24858996,78.94170054,0
3103,lightgray,0.232724242,-0.103202598,red,133,Bayern 0 - [1] Liverpool,4292,,attack,64.4813142,78.83849794,0
3104,lightgray,0.233828039,-0.104534331,red,134,Bayern 0 - [1] Liverpool,4292,,attack,64.71514224,78.73396361,0
3105,lightgray,0.234837225,-0.105751914,red,135,Bayern 0 - [1] Liverpool,4292,,attack,64.94997946,78.62821169,0
3106,lightgray,0.235751799,-0.10685535,red,136,Bayern 0 - [1] Liverpool,4292,,attack,65.18573126,78.52135634,0
3107,lightgray,0.236571763,-0.107844636,red,137,Bayern 0 - [1] Liverpool,4292,,attack,65.42230303,78.41351171,0
3108,lightgray,0.237297115,-0.108719775,red,138,Bayern 0 - [1] Liverpool,4292,,attack,65.65960014,78.30479193,0
3109,lightgray,0.237927857,-0.109480765,red,139,Bayern 0 - [1] Liverpool,4292,,attack,65.897528,78.19531117,0
3110,lightgray,0.238463987,-0.110127606,red,140,Bayern 0 - [1] Liverpool,4292,,attack,66.13599199,78.08518356,0
3111,lightgray,0.238905506,-0.110660299,red,141,Bayern 0 - [1] Liverpool,4292,,attack,66.37489749,77.97452326,0
3112,lightgray,0.239252413,-0.111078843,red,142,Bayern 0 - [1] Liverpool,4292,,attack,66.61414991,77.86344442,0
3113,lightgray,0.23950471,-0.111383239,red,143,Bayern 0 - [1] Liverpool,4292,,attack,66.85365461,77.75206118,0
3114,lightgray,0.239662395,-0.111573487,red,144,Bayern 0 - [1] Liverpool,4292,,attack,67.09331701,77.64048769,0
3115,lightgray,0.239725469,-0.111649586,red,145,Bayern 0 - [1] Liverpool,4292,,attack,67.33304248,77.52883811,0
3116,lightgray,0.239693932,-0.111611536,red,146,Bayern 0 - [1] Liverpool,4292,,attack,67.57273641,77.41722657,0
3117,lightgray,0.239567784,-0.111459338,red,147,Bayern 0 - [1] Liverpool,4292,,attack,67.81230419,77.30576723,0
3118,lightgray,0.239347024,-0.111192992,red,148,Bayern 0 - [1] Liverpool,4292,,attack,68.05165122,77.19457424,0
3119,lightgray,0.239031654,-0.110812497,red,149,Bayern 0 - [1] Liverpool,4292,,attack,68.29068287,77.08376175,0
3120,lightgray,0.238621672,-0.110317853,red,150,Bayern 0 - [1] Liverpool,4292,,attack,68.52930454,76.97344389,0
3121,lightgray,0.238117079,-0.109709061,red,151,Bayern 0 - [1] Liverpool,4292,,attack,68.76742162,76.86373483,0
3122,lightgray,0.237517875,-0.108986121,red,152,Bayern 0 - [1] Liverpool,4292,,attack,69.0049395,76.75474871,0
3123,lightgray,0.23682406,-0.108149032,red,153,Bayern 0 - [1] Liverpool,4292,,attack,69.24176356,76.64659968,0
3124,lightgray,0.236035633,-0.107197795,red,154,Bayern 0 - [1] Liverpool,4292,,attack,69.47779919,76.53940188,0
3125,lightgray,0.235152595,-0.106132409,red,155,Bayern 0 - [1] Liverpool,4292,,attack,69.71295179,76.43326947,0
3126,lightgray,0.234174946,-0.104952875,red,156,Bayern 0 - [1] Liverpool,4292,,attack,69.94712673,76.3283166,0
3127,lightgray,0.233102686,-0.103659192,red,157,Bayern 0 - [1] Liverpool,4292,,attack,70.18022942,76.22465741,0
3128,lightgray,0.231935815,-0.102251361,red,158,Bayern 0 - [1] Liverpool,4292,,attack,70.41216523,76.12240605,0
3129,lightgray,0.230674333,-0.100729381,red,159,Bayern 0 - [1] Liverpool,4292,,attack,70.64283957,76.02167666,0
3130,lightgray,0.229318239,-0.099093253,red,160,Bayern 0 - [1] Liverpool,4292,,attack,70.87215781,75.92258341,0
3131,lightgray,0.227867534,-0.097342977,red,161,Bayern 0 - [1] Liverpool,4292,,attack,71.10002534,75.82524043,0
3132,lightgray,0.226322218,-0.095478552,red,162,Bayern 0 - [1] Liverpool,4292,,attack,71.32634756,75.72976188,0
3133,lightgray,0,0,red,163,Bayern 0 - [1] Liverpool,4292,,attack,71.32634756,75.72976188,0
3134,lightgray,0,0,red,164,Bayern 0 - [1] Liverpool,4292,,attack,71.32634756,75.72976188,0
3135,lightgray,0,0,red,0,Bayern 0 - [1] Liverpool,4391,,attack,33.06122449,30.88235294,0
3136,lightgray,0.006256963,0.011948868,red,1,Bayern 0 - [1] Liverpool,4391,,attack,33.06748145,30.89430181,0
3137,lightgray,0.003754178,0.007169321,red,2,Bayern 0 - [1] Liverpool,4391,,attack,33.07123563,30.90147113,0
3138,lightgray,0.001608933,0.003072566,red,3,Bayern 0 - [1] Liverpool,4391,,attack,33.07284456,30.9045437,0
3139,lightgray,-0.00017877,-0.000341396,red,4,Bayern 0 - [1] Liverpool,4391,,attack,33.07266579,30.9042023,0
3140,lightgray,-0.001608933,-0.003072566,red,5,Bayern 0 - [1] Liverpool,4391,,attack,33.07105686,30.90112973,0
3141,lightgray,-0.002681556,-0.005120943,red,6,Bayern 0 - [1] Liverpool,4391,,attack,33.06837531,30.89600879,0
3142,lightgray,-0.003396637,-0.006486528,red,7,Bayern 0 - [1] Liverpool,4391,,attack,33.06497867,30.88952226,0
3143,lightgray,-0.003754178,-0.007169321,red,8,Bayern 0 - [1] Liverpool,4391,,attack,33.06122449,30.88235294,0
3144,lightgray,-0.003754178,-0.007169321,red,9,Bayern 0 - [1] Liverpool,4391,,attack,33.05747031,30.87518362,0
3145,lightgray,-0.003396637,-0.006486528,red,10,Bayern 0 - [1] Liverpool,4391,,attack,33.05407367,30.86869709,0
3146,lightgray,-0.002681556,-0.005120943,red,11,Bayern 0 - [1] Liverpool,4391,,attack,33.05139212,30.86357615,0
3147,lightgray,-0.001608933,-0.003072566,red,12,Bayern 0 - [1] Liverpool,4391,,attack,33.04978319,30.86050358,0
3148,lightgray,-0.00017877,-0.000341396,red,13,Bayern 0 - [1] Liverpool,4391,,attack,33.04960441,30.86016219,0
3149,lightgray,0.001608933,0.003072566,red,14,Bayern 0 - [1] Liverpool,4391,,attack,33.05121335,30.86323475,0
3150,lightgray,0.003754178,0.007169321,red,15,Bayern 0 - [1] Liverpool,4391,,attack,33.05496753,30.87040407,0
3151,lightgray,0.006256963,0.011948868,red,16,Bayern 0 - [1] Liverpool,4391,,attack,33.06122449,30.88235294,0
3152,lightgray,0.009033083,0.017249157,red,17,Bayern 0 - [1] Liverpool,4391,,attack,33.07025757,30.8996021,0
3153,lightgray,0.011745712,0.022421987,red,18,Bayern 0 - [1] Liverpool,4391,,attack,33.08200328,30.92202409,0
3154,lightgray,0.014310643,0.027305309,red,19,Bayern 0 - [1] Liverpool,4391,,attack,33.09631393,30.94932939,0
3155,lightgray,0.016727877,0.031899121,red,20,Bayern 0 - [1] Liverpool,4391,,attack,33.11304181,30.98122851,0
3156,lightgray,0.018997414,0.036203424,red,21,Bayern 0 - [1] Liverpool,4391,,attack,33.13203922,31.01743194,0
3157,lightgray,0.021119253,0.040218218,red,22,Bayern 0 - [1] Liverpool,4391,,attack,33.15315847,31.05765016,0
3158,lightgray,0.023093395,0.043943504,red,23,Bayern 0 - [1] Liverpool,4391,,attack,33.17625187,31.10159366,0
3159,lightgray,0.024919839,0.04737928,red,24,Bayern 0 - [1] Liverpool,4391,,attack,33.20117171,31.14897294,0
3160,lightgray,0.026598586,0.050525547,red,25,Bayern 0 - [1] Liverpool,4391,,attack,33.22777029,31.19949849,0
3161,lightgray,0.028129635,0.053382305,red,26,Bayern 0 - [1] Liverpool,4391,,attack,33.25589993,31.25288079,0
3162,lightgray,0.029512988,0.055949554,red,27,Bayern 0 - [1] Liverpool,4391,,attack,33.28541291,31.30883035,0
3163,lightgray,0.030748642,0.058227294,red,28,Bayern 0 - [1] Liverpool,4391,,attack,33.31616156,31.36705764,0
3164,lightgray,0.0318366,0.060215525,red,29,Bayern 0 - [1] Liverpool,4391,,attack,33.34799816,31.42727317,0
3165,lightgray,0.03277686,0.061914247,red,30,Bayern 0 - [1] Liverpool,4391,,attack,33.38077502,31.48918741,0
3166,lightgray,0.033569422,0.06332346,red,31,Bayern 0 - [1] Liverpool,4391,,attack,33.41434444,31.55251087,0
3167,lightgray,0.034214287,0.064443164,red,32,Bayern 0 - [1] Liverpool,4391,,attack,33.44855872,31.61695404,0
3168,lightgray,0.034711455,0.065273359,red,33,Bayern 0 - [1] Liverpool,4391,,attack,33.48327018,31.6822274,0
3169,lightgray,0.035060925,0.065814044,red,34,Bayern 0 - [1] Liverpool,4391,,attack,33.5183311,31.74804144,0
3170,lightgray,0.035262698,0.066065221,red,35,Bayern 0 - [1] Liverpool,4391,,attack,33.5535938,31.81410666,0
3171,lightgray,0.035316774,0.066026889,red,36,Bayern 0 - [1] Liverpool,4391,,attack,33.58891058,31.88013355,0
3172,lightgray,0.035223152,0.065699048,red,37,Bayern 0 - [1] Liverpool,4391,,attack,33.62413373,31.9458326,0
3173,lightgray,0.034981833,0.065081697,red,38,Bayern 0 - [1] Liverpool,4391,,attack,33.65911556,32.01091429,0
3174,lightgray,0.034592816,0.064174838,red,39,Bayern 0 - [1] Liverpool,4391,,attack,33.69370838,32.07508913,0
3175,lightgray,0.034056102,0.062978469,red,40,Bayern 0 - [1] Liverpool,4391,,attack,33.72776448,32.1380676,0
3176,lightgray,0.033453877,0.061574333,red,41,Bayern 0 - [1] Liverpool,4391,,attack,33.76121836,32.19964193,0
3177,lightgray,0.03311489,0.060289394,red,42,Bayern 0 - [1] Liverpool,4391,,attack,33.79433325,32.25993133,0
3178,lightgray,0.033121327,0.059205392,red,43,Bayern 0 - [1] Liverpool,4391,,attack,33.82745457,32.31913672,0
3179,lightgray,0.033473189,0.058322329,red,44,Bayern 0 - [1] Liverpool,4391,,attack,33.86092776,32.37745905,0
3180,lightgray,0.034170474,0.057640204,red,45,Bayern 0 - [1] Liverpool,4391,,attack,33.89509824,32.43509925,0
3181,lightgray,0.035213184,0.057159018,red,46,Bayern 0 - [1] Liverpool,4391,,attack,33.93031142,32.49225827,0
3182,lightgray,0.036601319,0.056878769,red,47,Bayern 0 - [1] Liverpool,4391,,attack,33.96691274,32.54913704,0
3183,lightgray,0.038334877,0.056799459,red,48,Bayern 0 - [1] Liverpool,4391,,attack,34.00524762,32.6059365,0
3184,lightgray,0.04041386,0.056921086,red,49,Bayern 0 - [1] Liverpool,4391,,attack,34.04566148,32.66285759,0
3185,lightgray,0.042838267,0.057243652,red,50,Bayern 0 - [1] Liverpool,4391,,attack,34.08849975,32.72010124,0
3186,lightgray,0.045608098,0.057767156,red,51,Bayern 0 - [1] Liverpool,4391,,attack,34.13410784,32.77786839,0
3187,lightgray,0.048723354,0.058491598,red,52,Bayern 0 - [1] Liverpool,4391,,attack,34.1828312,32.83635999,0
3188,lightgray,0.052184034,0.059416978,red,53,Bayern 0 - [1] Liverpool,4391,,attack,34.23501523,32.89577697,0
3189,lightgray,0.055990138,0.060543297,red,54,Bayern 0 - [1] Liverpool,4391,,attack,34.29100537,32.95632027,0
3190,lightgray,0.060141667,0.061870553,red,55,Bayern 0 - [1] Liverpool,4391,,attack,34.35114704,33.01819082,0
3191,lightgray,0.064638619,0.063398748,red,56,Bayern 0 - [1] Liverpool,4391,,attack,34.41578566,33.08158957,0
3192,lightgray,0.069480996,0.065127881,red,57,Bayern 0 - [1] Liverpool,4391,,attack,34.48526665,33.14671745,0
3193,lightgray,0.074668798,0.067057952,red,58,Bayern 0 - [1] Liverpool,4391,,attack,34.55993545,33.2137754,0
3194,lightgray,0.080202023,0.069188961,red,59,Bayern 0 - [1] Liverpool,4391,,attack,34.64013747,33.28296436,0
3195,lightgray,0.086080673,0.071520908,red,60,Bayern 0 - [1] Liverpool,4391,,attack,34.72621815,33.35448527,0
3196,lightgray,0.092304747,0.074053794,red,61,Bayern 0 - [1] Liverpool,4391,,attack,34.81852289,33.42853907,0
3197,lightgray,0.098874246,0.076787617,red,62,Bayern 0 - [1] Liverpool,4391,,attack,34.91739714,33.50532668,0
3198,lightgray,0.105789169,0.079722379,red,63,Bayern 0 - [1] Liverpool,4391,,attack,35.02318631,33.58504906,0
3199,lightgray,0.113049516,0.082858079,red,64,Bayern 0 - [1] Liverpool,4391,,attack,35.13623582,33.66790714,0
3200,lightgray,0.120655287,0.086194717,red,65,Bayern 0 - [1] Liverpool,4391,,attack,35.25689111,33.75410186,0
3201,lightgray,0.128606482,0.089732293,red,66,Bayern 0 - [1] Liverpool,4391,,attack,35.38549759,33.84383415,0
3202,lightgray,0.136903102,0.093470807,red,67,Bayern 0 - [1] Liverpool,4391,,attack,35.52240069,33.93730496,0
3203,lightgray,0.145545146,0.09741026,red,68,Bayern 0 - [1] Liverpool,4391,,attack,35.66794584,34.03471522,0
3204,lightgray,0.154532615,0.10155065,red,69,Bayern 0 - [1] Liverpool,4391,,attack,35.82247846,34.13626587,0
3205,lightgray,0.163865507,0.105891979,red,70,Bayern 0 - [1] Liverpool,4391,,attack,35.98634396,34.24215785,0
3206,lightgray,0.173543824,0.110434246,red,71,Bayern 0 - [1] Liverpool,4391,,attack,36.15988779,34.35259209,0
3207,lightgray,0.183567566,0.115177451,red,72,Bayern 0 - [1] Liverpool,4391,,attack,36.34345535,34.46776954,0
3208,lightgray,0.193936731,0.120121594,red,73,Bayern 0 - [1] Liverpool,4391,,attack,36.53739208,34.58789114,0
3209,lightgray,0.204651321,0.125266675,red,74,Bayern 0 - [1] Liverpool,4391,,attack,36.74204341,34.71315781,0
3210,lightgray,0.215310858,0.130773822,red,75,Bayern 0 - [1] Liverpool,4391,,attack,36.95735426,34.84393163,0
3211,lightgray,0.224313434,0.137287543,red,76,Bayern 0 - [1] Liverpool,4391,,attack,37.1816677,34.98121918,0
3212,lightgray,0.231258572,0.144968966,red,77,Bayern 0 - [1] Liverpool,4391,,attack,37.41292627,35.12618814,0
3213,lightgray,0.236146273,0.15381809,red,78,Bayern 0 - [1] Liverpool,4391,,attack,37.64907254,35.28000623,0
3214,lightgray,0.238976535,0.163834916,red,79,Bayern 0 - [1] Liverpool,4391,,attack,37.88804908,35.44384115,0
3215,lightgray,0.239749359,0.175019444,red,80,Bayern 0 - [1] Liverpool,4391,,attack,38.12779844,35.61886059,0
3216,lightgray,0.238464745,0.187371674,red,81,Bayern 0 - [1] Liverpool,4391,,attack,38.36626318,35.80623227,0
3217,lightgray,0.235122694,0.200891605,red,82,Bayern 0 - [1] Liverpool,4391,,attack,38.60138588,36.00712387,0
3218,lightgray,0.229723204,0.215579238,red,83,Bayern 0 - [1] Liverpool,4391,,attack,38.83110908,36.22270311,0
3219,lightgray,0.222266276,0.231434572,red,84,Bayern 0 - [1] Liverpool,4391,,attack,39.05337536,36.45413768,0
3220,lightgray,0.213250555,0.247450203,red,85,Bayern 0 - [1] Liverpool,4391,,attack,39.26662591,36.70158788,0
3221,lightgray,0.204670616,0.259596507,red,86,Bayern 0 - [1] Liverpool,4391,,attack,39.47129653,36.96118439,0
3222,lightgray,0.197025105,0.266866078,red,87,Bayern 0 - [1] Liverpool,4391,,attack,39.66832163,37.22805047,0
3223,lightgray,0.19031402,0.269258918,red,88,Bayern 0 - [1] Liverpool,4391,,attack,39.85863565,37.49730939,0
3224,lightgray,0.184537363,0.266775025,red,89,Bayern 0 - [1] Liverpool,4391,,attack,40.04317301,37.76408441,0
3225,lightgray,0.179695133,0.2594144,red,90,Bayern 0 - [1] Liverpool,4391,,attack,40.22286815,38.02349881,0
3226,lightgray,0.17578733,0.247177043,red,91,Bayern 0 - [1] Liverpool,4391,,attack,40.39865548,38.27067585,0
3227,lightgray,0.172813953,0.230062953,red,92,Bayern 0 - [1] Liverpool,4391,,attack,40.57146943,38.50073881,0
3228,lightgray,0.170672177,0.209174267,red,93,Bayern 0 - [1] Liverpool,4391,,attack,40.74214161,38.70991307,0
3229,lightgray,0.168950689,0.188919527,red,94,Bayern 0 - [1] Liverpool,4391,,attack,40.9110923,38.8988326,0
3230,lightgray,0.167546661,0.170400867,red,95,Bayern 0 - [1] Liverpool,4391,,attack,41.07863896,39.06923347,0
3231,lightgray,0.166460095,0.15361829,red,96,Bayern 0 - [1] Liverpool,4391,,attack,41.24509905,39.22285176,0
3232,lightgray,0.16569099,0.138571793,red,97,Bayern 0 - [1] Liverpool,4391,,attack,41.41079004,39.36142355,0
3233,lightgray,0.165239346,0.125261378,red,98,Bayern 0 - [1] Liverpool,4391,,attack,41.57602939,39.48668493,0
3234,lightgray,0.165105162,0.113687044,red,99,Bayern 0 - [1] Liverpool,4391,,attack,41.74113455,39.60037197,0
3235,lightgray,0.16528844,0.103848791,red,100,Bayern 0 - [1] Liverpool,4391,,attack,41.90642299,39.70422076,0
3236,lightgray,0.165789179,0.09574662,red,101,Bayern 0 - [1] Liverpool,4391,,attack,42.07221217,39.79996738,0
3237,lightgray,0.166607378,0.08938053,red,102,Bayern 0 - [1] Liverpool,4391,,attack,42.23881955,39.88934791,0
3238,lightgray,0.167743039,0.084750521,red,103,Bayern 0 - [1] Liverpool,4391,,attack,42.40656259,39.97409843,0
3239,lightgray,0.169196161,0.081856594,red,104,Bayern 0 - [1] Liverpool,4391,,attack,42.57575875,40.05595503,0
3240,lightgray,0.170966743,0.080698748,red,105,Bayern 0 - [1] Liverpool,4391,,attack,42.74672549,40.13665378,0
3241,lightgray,0.173054787,0.081276983,red,106,Bayern 0 - [1] Liverpool,4391,,attack,42.91978028,40.21793076,0
3242,lightgray,0.175460291,0.083591299,red,107,Bayern 0 - [1] Liverpool,4391,,attack,43.09524057,40.30152206,0
3243,lightgray,0.178183256,0.087641697,red,108,Bayern 0 - [1] Liverpool,4391,,attack,43.27342382,40.38916375,0
3244,lightgray,0.181139564,0.093092191,red,109,Bayern 0 - [1] Liverpool,4391,,attack,43.45456339,40.48225595,0
3245,lightgray,0.183992736,0.098598844,red,110,Bayern 0 - [1] Liverpool,4391,,attack,43.63855612,40.58085479,0
3246,lightgray,0.186658654,0.103825669,red,111,Bayern 0 - [1] Liverpool,4391,,attack,43.82521478,40.68468046,0
3247,lightgray,0.189137318,0.108772669,red,112,Bayern 0 - [1] Liverpool,4391,,attack,44.01435209,40.79345313,0
3248,lightgray,0.191428727,0.113439841,red,113,Bayern 0 - [1] Liverpool,4391,,attack,44.20578082,40.90689297,0
3249,lightgray,0.193532883,0.117827187,red,114,Bayern 0 - [1] Liverpool,4391,,attack,44.3993137,41.02472015,0
3250,lightgray,0.195449784,0.121934706,red,115,Bayern 0 - [1] Liverpool,4391,,attack,44.59476349,41.14665486,0
3251,lightgray,0.197179431,0.125762399,red,116,Bayern 0 - [1] Liverpool,4391,,attack,44.79194292,41.27241726,0
3252,lightgray,0.198721824,0.129310265,red,117,Bayern 0 - [1] Liverpool,4391,,attack,44.99066474,41.40172752,0
3253,lightgray,0.200076963,0.132578304,red,118,Bayern 0 - [1] Liverpool,4391,,attack,45.19074171,41.53430583,0
3254,lightgray,0.201244848,0.135566516,red,119,Bayern 0 - [1] Liverpool,4391,,attack,45.39198656,41.66987234,0
3255,lightgray,0.202225479,0.138274902,red,120,Bayern 0 - [1] Liverpool,4391,,attack,45.59421203,41.80814725,0
3256,lightgray,0.203018855,0.140703462,red,121,Bayern 0 - [1] Liverpool,4391,,attack,45.79723089,41.94885071,0
3257,lightgray,0.203624977,0.142852194,red,122,Bayern 0 - [1] Liverpool,4391,,attack,46.00085587,42.0917029,0
3258,lightgray,0.204043845,0.1447211,red,123,Bayern 0 - [1] Liverpool,4391,,attack,46.20489971,42.236424,0
3259,lightgray,0.204275459,0.14631018,red,124,Bayern 0 - [1] Liverpool,4391,,attack,46.40917517,42.38273418,0
3260,lightgray,0.204319819,0.147619433,red,125,Bayern 0 - [1] Liverpool,4391,,attack,46.61349499,42.53035362,0
3261,lightgray,0.204176924,0.148648859,red,126,Bayern 0 - [1] Liverpool,4391,,attack,46.81767191,42.67900247,0
3262,lightgray,0.203846775,0.149398458,red,127,Bayern 0 - [1] Liverpool,4391,,attack,47.02151869,42.82840093,0
3263,lightgray,0.203329373,0.149868231,red,128,Bayern 0 - [1] Liverpool,4391,,attack,47.22484806,42.97826916,0
3264,lightgray,0.202624716,0.150058177,red,129,Bayern 0 - [1] Liverpool,4391,,attack,47.42747278,43.12832734,0
3265,lightgray,0.201732804,0.149968297,red,130,Bayern 0 - [1] Liverpool,4391,,attack,47.62920558,43.27829564,0
3266,lightgray,0.200653639,0.14959859,red,131,Bayern 0 - [1] Liverpool,4391,,attack,47.82985922,43.42789423,0
3267,lightgray,0.19938722,0.148949056,red,132,Bayern 0 - [1] Liverpool,4391,,attack,48.02924644,43.57684328,0
3268,lightgray,0.197933546,0.148019695,red,133,Bayern 0 - [1] Liverpool,4391,,attack,48.22717999,43.72486298,0
3269,lightgray,0.196292618,0.146810508,red,134,Bayern 0 - [1] Liverpool,4391,,attack,48.4234726,43.87167349,0
3270,lightgray,0.194464436,0.145321495,red,135,Bayern 0 - [1] Liverpool,4391,,attack,48.61793704,44.01699498,0
3271,lightgray,0.192449,0.143552654,red,136,Bayern 0 - [1] Liverpool,4391,,attack,48.81038604,44.16054764,0
3272,lightgray,0.19024631,0.141503987,red,137,Bayern 0 - [1] Liverpool,4391,,attack,49.00063235,44.30205162,0
3273,lightgray,0.187856365,0.139175494,red,138,Bayern 0 - [1] Liverpool,4391,,attack,49.18848871,44.44122712,0
3274,lightgray,0.185279166,0.136567173,red,139,Bayern 0 - [1] Liverpool,4391,,attack,49.37376788,44.57779429,0
3275,lightgray,0.182514713,0.133679027,red,140,Bayern 0 - [1] Liverpool,4391,,attack,49.55628259,44.71147332,0
3276,lightgray,0.179563006,0.130511053,red,141,Bayern 0 - [1] Liverpool,4391,,attack,49.7358456,44.84198437,0
3277,lightgray,0.176424045,0.127063253,red,142,Bayern 0 - [1] Liverpool,4391,,attack,49.91226965,44.96904762,0
3278,lightgray,0.17309783,0.123335626,red,143,Bayern 0 - [1] Liverpool,4391,,attack,50.08536748,45.09238325,0
3279,lightgray,0.16958436,0.119328172,red,144,Bayern 0 - [1] Liverpool,4391,,attack,50.25495184,45.21171142,0
3280,lightgray,0.165883637,0.115040892,red,145,Bayern 0 - [1] Liverpool,4391,,attack,50.42083547,45.32675231,0
3281,lightgray,0.161995659,0.110473785,red,146,Bayern 0 - [1] Liverpool,4391,,attack,50.58283113,45.4372261,0
3282,lightgray,0.157920427,0.105626852,red,147,Bayern 0 - [1] Liverpool,4391,,attack,50.74075156,45.54285295,0
3283,lightgray,0.15365794,0.100500092,red,148,Bayern 0 - [1] Liverpool,4391,,attack,50.8944095,45.64335304,0
3284,lightgray,0.1492082,0.095093505,red,149,Bayern 0 - [1] Liverpool,4391,,attack,51.0436177,45.73844655,0
3285,lightgray,0.144571206,0.089407092,red,150,Bayern 0 - [1] Liverpool,4391,,attack,51.1881889,45.82785364,0
3286,lightgray,0.139746957,0.083440852,red,151,Bayern 0 - [1] Liverpool,4391,,attack,51.32793586,45.91129449,0
3287,lightgray,0.134735454,0.077194785,red,152,Bayern 0 - [1] Liverpool,4391,,attack,51.46267132,45.98848928,0
3288,lightgray,0.129536697,0.070668892,red,153,Bayern 0 - [1] Liverpool,4391,,attack,51.59220801,46.05915817,0
3289,lightgray,0.124150686,0.063863172,red,154,Bayern 0 - [1] Liverpool,4391,,attack,51.7163587,46.12302134,0
3290,lightgray,0.11857742,0.056777625,red,155,Bayern 0 - [1] Liverpool,4391,,attack,51.83493612,46.17979897,0
3291,lightgray,0.112816901,0.049412252,red,156,Bayern 0 - [1] Liverpool,4391,,attack,51.94775302,46.22921122,0
3292,lightgray,0.106869127,0.041767052,red,157,Bayern 0 - [1] Liverpool,4391,,attack,52.05462215,46.27097827,0
3293,lightgray,0.100734099,0.033842026,red,158,Bayern 0 - [1] Liverpool,4391,,attack,52.15535624,46.3048203,0
3294,lightgray,0.094411817,0.025637173,red,159,Bayern 0 - [1] Liverpool,4391,,attack,52.24976806,46.33045747,0
3295,lightgray,0.087902281,0.017152493,red,160,Bayern 0 - [1] Liverpool,4391,,attack,52.33767034,46.34760996,0
3296,lightgray,0.08120549,0.008387986,red,161,Bayern 0 - [1] Liverpool,4391,,attack,52.41887583,46.35599795,0
3297,lightgray,0.074321446,-0.000656347,red,162,Bayern 0 - [1] Liverpool,4391,,attack,52.49319728,46.3553416,0
